47.2246   	5005.25   	-         	5.29758e-011	1.36792e-011	1000      	
48.2246   	5003.41   	-         	8.05742e-011	-5.37111e-011	1000      	
49.2246   	5001.58   	-         	0         	0         	1000      	
50.2246   	4999.76   	-         	2.79755e-010	-1.86684e-010	1000      	
51.2246   	4997.95   	-         	2.25364e-011	2.0251e-011	1000      	
52.2246   	4996.15   	-         	3.1367e-010	-2.09418e-010	1000      	
53.2246   	4994.37   	-         	2.08064e-010	1.87156e-010	1000      	
54.2246   	4992.59   	-         	0         	0         	1000      	
55.2246   	4990.83   	-         	2.5618e-010	-1.15608e-010	1000      	
56.2246   	4989.07   	-         	1.13707e-009	-7.59836e-010	1000      	
57.2246   	4987.33   	-         	7.98309e-011	7.19539e-011	1000      	
58.2246   	4985.6    	-         	2.84627e-009	-1.903e-009	1000      	
59.2246   	4983.88   	-         	0         	0         	1000      	
60.2246   	4982.17   	-         	1.56399e-009	-1.04613e-009	1000      	
61.2246   	4980.48   	-         	1.12954e-009	-2.50872e-010	1000      	
62.2246   	4978.79   	-         	6.88015e-011	6.2165e-011	1000      	
63.2246   	4977.11   	-         	7.38824e-010	-4.94506e-010	1000      	
64.2246   	4975.45   	-         	6.45012e-010	-2.57917e-010	1000      	
65.2246   	4973.79   	-         	1.09685e-009	-5.80149e-010	1000      	
66.2246   	4972.15   	-         	5.21936e-010	-3.17672e-010	1000      	
67.2246   	4970.52   	-         	1.53537e-009	-3.54692e-010	1000      	
68.2246   	4968.9    	-         	0         	0         	1000      	
69.2246   	4967.28   	-         	0         	0         	1000      	
70.2246   	4965.68   	-         	0         	0         	1000      	
71.2246   	4964.09   	-         	1.6807e-010	1.52503e-010	1000      	
72.2246   	4962.51   	-         	0         	0         	1000      	
73.2246   	4960.95   	-         	0         	0         	1000      	
74.2246   	4959.39   	-         	1.14041e-009	-4.77433e-010	1000      	
75.2246   	4957.84   	-         	1.71375e-010	4.80185e-011	1000      	
76.2246   	4956.3    	-         	0         	0         	1000      	
77.2246   	4954.77   	-         	1.77795e-010	1.61762e-010	1000      	
78.2246   	4953.26   	-         	3.91814e-010	-2.61088e-010	1000      	
79.2246   	4951.75   	-         	0         	0         	1000      	
80.2246   	4950.26   	-         	5.84084e-010	-3.92541e-010	1000      	
81.2246   	4948.77   	-         	1.19578e-010	-8.04132e-011	1000      	
82.2246   	4947.29   	-         	0         	0         	1000      	
83.2246   	4945.83   	-         	0         	0         	1000      	
84.2246   	4944.37   	-         	4.05169e-010	3.69745e-010	1000      	
85.2246   	4942.93   	-         	0         	0         	1000      	
86.2246   	4941.49   	-         	0         	0         	1000      	
87.2246   	4940.07   	-         	1.24124e-010	1.13413e-010	1000      	
88.2246   	4938.65   	-         	5.86793e-010	-3.86787e-010	1000      	
89.2246   	4937.25   	-         	1.4572e-009	-7.18648e-010	1000      	
90.2246   	4935.86   	-         	1.18683e-010	-7.988e-011	1000      	
91.2246   	4934.47   	-         	3.22451e-012	2.95108e-012	1000      	
92.2246   	4933.1    	-         	5.41688e-011	-9.18863e-012	1000      	
93.2246   	4931.73   	-         	3.02369e-012	-2.07919e-012	1000      	
94.2246   	4930.38   	-         	0         	0         	1000      	
95.2246   	4929.03   	-         	0         	0         	1000      	
96.2246   	4927.69   	-         	0         	0         	1000      	
97.2246   	4926.37   	-         	6.5802e-012	6.03646e-012	1000      	
98.2246   	4925.05   	-         	2.43094e-011	-1.64326e-011	1000      	
99.2246   	4923.75   	-         	1.93604e-011	1.77742e-011	1000      	
100       	4922.74   	-         	0         	0         	1000      	
