Results for well: PROD_Seg.out in the reservoir: PROD_Seg.out

t	BHP	q(Gas)	q(Oil)	 q(Water)
days	psi	Mscf/d	stb/d	stb/d
0         	0         	-         	0         	0         	0         	

Seg No.	BHP	Temp	Vm(m/s)	Vsg	Vso	Vsw	alpha_G	alpha_O	alpha_W	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	X[0]	X[1]	X[2]	X[3]	X[4]	
Seg 12	322.308	111.67	4.88986	3.2953	1.59455	0	0.673906	0.326094	0		0.949658	0.0409417	0.00273183	0.00666815	0	0.0849001	0.16499	0.214312	0.535797	0	
Seg 13	324.207	112.67	4.88986	3.28895	1.60091	0	0.672606	0.327394	0		0.949147	0.0412766	0.00278311	0.00679331	0	0.0851953	0.164883	0.214258	0.535663	0	
Seg 14	326.111	113.67	4.88986	3.28257	1.60729	0	0.671301	0.328699	0		0.948633	0.041612	0.00283511	0.00692023	0	0.0854925	0.164775	0.214204	0.535528	0	
Seg 15	328.021	114.67	4.88986	3.27616	1.6137	0	0.669991	0.330009	0		0.948115	0.0419478	0.00288784	0.00704891	0	0.0857916	0.164668	0.214149	0.535391	0	
Seg 16	329.938	115.67	4.88986	3.26973	1.62013	0	0.668675	0.331325	0		0.947595	0.0422841	0.0029413	0.00717939	0	0.0860928	0.16456	0.214094	0.535254	0	
Seg 17	331.861	116.67	4.88986	3.26327	1.62659	0	0.667354	0.332646	0		0.947072	0.0426208	0.00299549	0.00731166	0	0.0863963	0.164452	0.214038	0.535114	0	
Seg 18	333.789	117.67	4.88986	3.25678	1.63308	0	0.666027	0.333973	0		0.946546	0.0429578	0.00305043	0.00744574	0	0.0867019	0.164344	0.213981	0.534973	0	
Seg 19	335.724	118.67	4.88986	3.25026	1.6396	0	0.664695	0.335305	0		0.946017	0.0432951	0.00310611	0.00758164	0	0.0870098	0.164236	0.213924	0.534831	0	
Seg 20	335.724	118.67	4.88986	3.25026	1.6396	0	0.664695	0.335305	0		0.946017	0.0432951	0.00310611	0.00758164	0	0.0870098	0.164236	0.213924	0.534831	0	
Seg 21	335.724	118.67	4.88986	3.25026	1.6396	0	0.664695	0.335305	0		0.946017	0.0432951	0.00310611	0.00758164	0	0.0870098	0.164236	0.213924	0.534831	0	
Seg 22	335.724	118.67	4.88986	3.25026	1.6396	0	0.664695	0.335305	0		0.946017	0.0432951	0.00310611	0.00758164	0	0.0870098	0.164236	0.213924	0.534831	0	
Seg 23	335.724	118.67	4.88986	3.25026	1.6396	0	0.664695	0.335305	0		0.946017	0.0432951	0.00310611	0.00758164	0	0.0870098	0.164236	0.213924	0.534831	0	


0.0001    	300       	104.833   	20.2147   	1358.58   	1.17502e-006	

Seg No.	BHP	Temp	Vm(m/s)	Vsg	Vso	Vsw	alpha_G	alpha_O	alpha_W	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	X[0]	X[1]	X[2]	X[3]	X[4]	
Seg 0	300	104.833	5.55826	4.0355	1.52276	1.31597e-009	0.726036	0.273964	2.3676e-010		0.952145	0.0394481	0.00244213	0.00596468	0	0.0803985	0.165511	0.215452	0.538639	0	
Seg 1	303.469	105.768	5.49919	3.9753	1.52389	1.48329e-009	0.722888	0.277112	2.69729e-010		0.951874	0.0395954	0.00247831	0.00605236	0	0.0811281	0.16538	0.215281	0.538211	0	
Seg 2	306.938	106.695	5.44565	3.91912	1.52653	1.6739e-009	0.71968	0.28032	3.07383e-010		0.951605	0.0397408	0.00251452	0.00614012	0	0.0818569	0.165251	0.215109	0.537783	0	
Seg 3	310.412	107.609	5.39738	3.86667	1.53071	1.89111e-009	0.716397	0.283603	3.50376e-010		0.951339	0.0398829	0.00255061	0.00622753	0	0.0825866	0.165124	0.214937	0.537353	0	
Seg 4	313.893	108.508	5.35413	3.81762	1.5365	2.13869e-009	0.713024	0.286976	3.99448e-010		0.95108	0.0400197	0.00258636	0.00631411	0	0.0833188	0.164999	0.214763	0.536919	0	
Seg 5	317.387	109.39	5.31566	3.77169	1.54396	2.42094e-009	0.709544	0.290456	4.55435e-010		0.95083	0.0401494	0.00262154	0.00639928	0	0.0840554	0.164877	0.214587	0.53648	0	
Seg 6	320.897	110.249	5.28176	3.72859	1.55317	2.74273e-009	0.705937	0.294063	5.19283e-010		0.950592	0.0402696	0.0026559	0.00648239	0	0.0847983	0.164758	0.214409	0.536035	0	
Seg 7	324.427	111.082	5.25224	3.68803	1.56421	3.10961e-009	0.702183	0.297817	5.92054e-010		0.95037	0.0403779	0.00268911	0.00656268	0	0.0855496	0.164643	0.214227	0.535581	0	
Seg 8	327.983	111.884	5.2269	3.64972	1.57719	3.52788e-009	0.698256	0.301744	6.74947e-010		0.950169	0.0404714	0.00272082	0.00663926	0	0.0863114	0.164531	0.214041	0.535117	0	
Seg 9	331.567	112.648	5.20558	3.61336	1.59222	4.00468e-009	0.694132	0.305868	7.69305e-010		0.949991	0.040547	0.00275063	0.00671113	0	0.0870863	0.164424	0.21385	0.53464	0	
Seg 10	335.935	113.368	5.17676	3.56712	1.60965	4.54808e-009	0.689063	0.310937	8.78557e-010		0.949918	0.0405379	0.00277486	0.00676905	0	0.0880718	0.164309	0.213601	0.534019	0	
Seg 11	340.37	114.224	5.1696	3.53181	1.6378	5.42559e-009	0.683187	0.316813	1.04952e-009		0.949747	0.0405979	0.00280748	0.00684749	0	0.0890426	0.164191	0.213357	0.533409	0	
Seg 12	344.887	115.039	5.16932	3.49853	1.67079	6.47379e-009	0.676787	0.323213	1.25235e-009		0.949606	0.040636	0.00283776	0.00692016	0	0.0900398	0.164081	0.213104	0.532776	0	
Seg 13	349.5	115.802	5.17565	3.4665	1.70915	7.72448e-009	0.669771	0.330229	1.49247e-009		0.949503	0.0406468	0.00286503	0.00698539	0	0.0910694	0.163976	0.212839	0.532115	0	
Seg 14	354.225	116.504	5.18834	3.43484	1.7535	9.21486e-009	0.662031	0.337969	1.77607e-009		0.949446	0.0406244	0.00288853	0.0070413	0	0.0921378	0.163879	0.212561	0.531422	0	
Seg 15	359.081	117.131	5.20716	3.40261	1.80455	1.09883e-008	0.653448	0.346552	2.11022e-009		0.949445	0.0405621	0.00290741	0.00708582	0	0.0932524	0.163789	0.212269	0.53069	0	
Seg 16	364.088	117.67	5.23191	3.36876	1.86315	1.30951e-008	0.643887	0.356113	2.50293e-009		0.94951	0.0404529	0.00292075	0.00711672	0	0.0944213	0.163707	0.211958	0.529914	0	
Seg 17	369.269	118.108	5.26242	3.33214	1.93028	1.55937e-008	0.633195	0.366805	2.96322e-009		0.949651	0.0402892	0.00292762	0.00713167	0	0.0956536	0.163631	0.211628	0.529088	0	
Seg 18	374.651	118.429	5.29852	3.29145	2.00707	1.85513e-008	0.621202	0.378798	3.50122e-009		0.949881	0.0400635	0.00292705	0.00712833	0	0.0969595	0.163561	0.211275	0.528205	0	
Seg 19	380.262	118.618	5.3401	3.24529	2.09481	2.20453e-008	0.607722	0.392278	4.12825e-009		0.950209	0.0397682	0.00291815	0.00710447	0	0.0983503	0.163494	0.210897	0.52726	0	
Seg 20	382.794	118.661	5.43176	3.23785	2.19391	2.61645e-008	0.596096	0.403904	4.81694e-009		0.950372	0.0396293	0.00291159	0.0070875	0	0.0989865	0.163511	0.21071	0.526793	0	
Seg 21	385.438	118.66	5.48841	3.21604	2.27237	2.95629e-008	0.585969	0.414031	5.38642e-009		0.950575	0.039459	0.0029022	0.00706353	0	0.0996608	0.163507	0.210519	0.526314	0	
Seg 22	388.207	118.658	5.54746	3.18949	2.35796	3.3363e-008	0.574947	0.425053	6.01411e-009		0.950786	0.0392829	0.00289254	0.00703888	0	0.100366	0.1635	0.210319	0.525815	0	
Seg 23	391.112	118.657	5.60888	3.15755	2.45133	3.76059e-008	0.562955	0.437045	6.70472e-009		0.951004	0.0391003	0.00288261	0.00701352	0	0.101106	0.16349	0.210111	0.525293	0	


0.952145 0.0394481 0.00244213 0.00596468 0 0.0803985 0.165511 0.215452 0.538639 0 0.951874 0.0395954 0.00247831 0.00605236 0 0.0811281 0.16538 0.215281 0.538211 0 0.951605 0.0397408 0.00251452 0.00614012 0 0.0818569 0.165251 0.215109 0.537783 0 0.951339 0.0398829 0.00255061 0.00622753 0 0.0825866 0.165124 0.214937 0.537353 0 0.95108 0.0400197 0.00258636 0.00631411 0 0.0833188 0.164999 0.214763 0.536919 0 0.95083 0.0401494 0.00262154 0.00639928 0 0.0840554 0.164877 0.214587 0.53648 0 0.950592 0.0402696 0.0026559 0.00648239 0 0.0847983 0.164758 0.214409 0.536035 0 0.95037 0.0403779 0.00268911 0.00656268 0 0.0855496 0.164643 0.214227 0.535581 0 0.950169 0.0404714 0.00272082 0.00663926 0 0.0863114 0.164531 0.214041 0.535117 0 0.949991 0.040547 0.00275063 0.00671113 0 0.0870863 0.164424 0.21385 0.53464 0 0.949918 0.0405379 0.00277486 0.00676905 0 0.0880718 0.164309 0.213601 0.534019 0 0.949747 0.0405979 0.00280748 0.00684749 0 0.0890426 0.164191 0.213357 0.533409 0 0.949606 0.040636 0.00283776 0.00692016 0 0.0900398 0.164081 0.213104 0.532776 0 0.949503 0.0406468 0.00286503 0.00698539 0 0.0910694 0.163976 0.212839 0.532115 0 0.949446 0.0406244 0.00288853 0.0070413 0 0.0921378 0.163879 0.212561 0.531422 0 0.949445 0.0405621 0.00290741 0.00708582 0 0.0932524 0.163789 0.212269 0.53069 0 0.94951 0.0404529 0.00292075 0.00711672 0 0.0944213 0.163707 0.211958 0.529914 0 0.949651 0.0402892 0.00292762 0.00713167 0 0.0956536 0.163631 0.211628 0.529088 0 0.949881 0.0400635 0.00292705 0.00712833 0 0.0969595 0.163561 0.211275 0.528205 0 0.950209 0.0397682 0.00291815 0.00710447 0 0.0983503 0.163494 0.210897 0.52726 0 0.950372 0.0396293 0.00291159 0.0070875 0 0.0989865 0.163511 0.21071 0.526793 0 0.950575 0.039459 0.0029022 0.00706353 0 0.0996608 0.163507 0.210519 0.526314 0 0.950786 0.0392829 0.00289254 0.00703888 0 0.100366 0.1635 0.210319 0.525815 0 0.951004 0.0391003 0.00288261 0.00701352 0 0.101106 0.16349 0.210111 0.525293 0 0.000398709	300       	110.87    	22.3232   	1743.91   	4.37353e-005	

Seg No.	BHP	Temp	Vm(m/s)	Vsg	Vso	Vsw	alpha_G	alpha_O	alpha_W	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	X[0]	X[1]	X[2]	X[3]	X[4]	
Seg 0	300	110.87	6.41108	4.45642	1.95466	4.90424e-008	0.695112	0.304888	7.64963e-009		0.947678	0.0427058	0.00279224	0.00682416	0	0.0791708	0.165523	0.215798	0.539509	0	
Seg 1	304.493	111.524	6.32517	4.36139	1.96378	5.07994e-008	0.689529	0.310471	8.03131e-009		0.947726	0.0426006	0.00280907	0.00686392	0	0.0802241	0.165419	0.215526	0.53883	0	
Seg 2	308.991	112.156	6.24237	4.26891	1.97346	5.26388e-008	0.68386	0.31614	8.4325e-009		0.947782	0.0424911	0.00282507	0.00690163	0	0.0812795	0.165316	0.215254	0.53815	0	
Seg 3	313.496	112.766	6.1625	4.17879	1.98371	5.4564e-008	0.6781	0.3219	8.8542e-009		0.947847	0.0423761	0.00284015	0.00693704	0	0.082338	0.165214	0.214981	0.537467	0	
Seg 4	318.011	113.352	6.08538	4.09086	1.99452	5.65785e-008	0.672244	0.327756	9.29745e-009		0.947921	0.0422547	0.00285418	0.00696988	0	0.0834003	0.165111	0.214706	0.536782	0	
Seg 5	322.537	113.912	6.01087	4.00497	2.0059	5.86861e-008	0.666287	0.333713	9.76333e-009		0.948007	0.0421261	0.00286706	0.0069999	0	0.0844676	0.16501	0.214431	0.536092	0	
Seg 6	327.076	114.446	5.93882	3.92096	2.01786	6.08904e-008	0.660226	0.339774	1.0253e-008		0.948105	0.0419893	0.0028787	0.00702684	0	0.0855406	0.164908	0.214153	0.535398	0	
Seg 7	331.63	114.953	5.86908	3.83871	2.03037	6.31952e-008	0.654056	0.345944	1.07675e-008		0.948217	0.0418438	0.002889	0.00705048	0	0.0866203	0.164807	0.213873	0.5347	0	
Seg 8	336.201	115.43	5.80152	3.75808	2.04344	6.56041e-008	0.647776	0.352224	1.13081e-008		0.948343	0.0416888	0.00289788	0.00707062	0	0.0877074	0.164705	0.213592	0.533996	0	
Seg 9	340.792	115.878	5.73602	3.67898	2.05704	6.81208e-008	0.641382	0.358618	1.1876e-008		0.948484	0.0415237	0.00290526	0.00708709	0	0.0888028	0.164604	0.213308	0.533286	0	
Seg 10	346.44	116.295	5.65608	3.5846	2.07148	7.0749e-008	0.63376	0.36624	1.25085e-008		0.948743	0.0412616	0.00290668	0.00708855	0	0.0901749	0.16448	0.212951	0.532394	0	
Seg 11	352.116	116.725	5.58184	3.48996	2.09188	7.4639e-008	0.625235	0.374765	1.33718e-008		0.948981	0.0410167	0.00290945	0.00709329	0	0.0915475	0.16436	0.212593	0.5315	0	
Seg 12	357.823	117.114	5.51056	3.39742	2.11314	7.87599e-008	0.61653	0.38347	1.42925e-008		0.949238	0.0407588	0.00291016	0.00709297	0	0.0929332	0.164238	0.212232	0.530597	0	
Seg 13	363.564	117.46	5.44201	3.30687	2.13514	8.31201e-008	0.607656	0.392344	1.52738e-008		0.949517	0.0404872	0.00290873	0.00708739	0	0.0943334	0.164114	0.211867	0.529685	0	
Seg 14	369.342	117.761	5.37598	3.21824	2.15774	8.77273e-008	0.598634	0.401366	1.63184e-008		0.949817	0.0402014	0.00290509	0.00707639	0	0.0957492	0.163988	0.211499	0.528764	0	
Seg 15	375.16	118.017	5.31225	3.13151	2.18074	9.25881e-008	0.589489	0.410511	1.74292e-008		0.95014	0.0399012	0.00289923	0.00705993	0	0.0971813	0.163859	0.211127	0.527833	0	
Seg 16	381.017	118.229	5.25063	3.04673	2.2039	9.77077e-008	0.58026	0.41974	1.86088e-008		0.950484	0.039587	0.00289117	0.0070381	0	0.0986304	0.163726	0.210751	0.526893	0	
Seg 17	386.916	118.397	5.19091	2.96398	2.22693	1.03089e-007	0.570995	0.429005	1.98596e-008		0.950848	0.0392594	0.00288101	0.0070111	0	0.100097	0.163589	0.210371	0.525944	0	
Seg 18	392.854	118.522	5.13288	2.88344	2.24945	1.08734e-007	0.561758	0.438242	2.11838e-008		0.951232	0.0389196	0.00286888	0.00697927	0	0.101579	0.163447	0.209988	0.524986	0	
Seg 19	398.832	118.609	5.07635	2.80534	2.27101	1.14641e-007	0.552629	0.447371	2.25833e-008		0.951633	0.0385693	0.00285499	0.00694315	0	0.103078	0.163299	0.209602	0.52402	0	
Seg 20	401.277	118.66	5.06281	2.77288	2.28993	1.20806e-007	0.547696	0.452304	2.38615e-008		0.95178	0.0384383	0.00285043	0.00693111	0	0.103687	0.163246	0.209443	0.523624	0	
Seg 21	403.725	118.66	5.0444	2.74249	2.30191	1.25303e-007	0.54367	0.45633	2.48401e-008		0.951961	0.0382836	0.00284294	0.00691193	0	0.104308	0.163186	0.209283	0.523223	0	
Seg 22	406.174	118.659	5.02609	2.71363	2.31245	1.29898e-007	0.53991	0.46009	2.58447e-008		0.952141	0.0381303	0.00283559	0.00689307	0	0.104929	0.163124	0.209123	0.522824	0	
Seg 23	408.622	118.659	5.00782	2.68654	2.32128	1.34581e-007	0.53647	0.46353	2.68741e-008		0.952319	0.0379784	0.00282837	0.00687454	0	0.105549	0.16306	0.208965	0.522427	0	


0.947678 0.0427058 0.00279224 0.00682416 0 0.0791708 0.165523 0.215798 0.539509 0 0.947726 0.0426006 0.00280907 0.00686392 0 0.0802241 0.165419 0.215526 0.53883 0 0.947782 0.0424911 0.00282507 0.00690163 0 0.0812795 0.165316 0.215254 0.53815 0 0.947847 0.0423761 0.00284015 0.00693704 0 0.082338 0.165214 0.214981 0.537467 0 0.947921 0.0422547 0.00285418 0.00696988 0 0.0834003 0.165111 0.214706 0.536782 0 0.948007 0.0421261 0.00286706 0.0069999 0 0.0844676 0.16501 0.214431 0.536092 0 0.948105 0.0419893 0.0028787 0.00702684 0 0.0855406 0.164908 0.214153 0.535398 0 0.948217 0.0418438 0.002889 0.00705048 0 0.0866203 0.164807 0.213873 0.5347 0 0.948343 0.0416888 0.00289788 0.00707062 0 0.0877074 0.164705 0.213592 0.533996 0 0.948484 0.0415237 0.00290526 0.00708709 0 0.0888028 0.164604 0.213308 0.533286 0 0.948743 0.0412616 0.00290668 0.00708855 0 0.0901749 0.16448 0.212951 0.532394 0 0.948981 0.0410167 0.00290945 0.00709329 0 0.0915475 0.16436 0.212593 0.5315 0 0.949238 0.0407588 0.00291016 0.00709297 0 0.0929332 0.164238 0.212232 0.530597 0 0.949517 0.0404872 0.00290873 0.00708739 0 0.0943334 0.164114 0.211867 0.529685 0 0.949817 0.0402014 0.00290509 0.00707639 0 0.0957492 0.163988 0.211499 0.528764 0 0.95014 0.0399012 0.00289923 0.00705993 0 0.0971813 0.163859 0.211127 0.527833 0 0.950484 0.039587 0.00289117 0.0070381 0 0.0986304 0.163726 0.210751 0.526893 0 0.950848 0.0392594 0.00288101 0.0070111 0 0.100097 0.163589 0.210371 0.525944 0 0.951232 0.0389196 0.00286888 0.00697927 0 0.101579 0.163447 0.209988 0.524986 0 0.951633 0.0385693 0.00285499 0.00694315 0 0.103078 0.163299 0.209602 0.52402 0 0.95178 0.0384383 0.00285043 0.00693111 0 0.103687 0.163246 0.209443 0.523624 0 0.951961 0.0382836 0.00284294 0.00691193 0 0.104308 0.163186 0.209283 0.523223 0 0.952141 0.0381303 0.00283559 0.00689307 0 0.104929 0.163124 0.209123 0.522824 0 0.952319 0.0379784 0.00282837 0.00687454 0 0.105549 0.16306 0.208965 0.522427 0 0.00128484	300       	112.716   	21.4966   	1921.54   	0.000254602	

Seg No.	BHP	Temp	Vm(m/s)	Vsg	Vso	Vsw	alpha_G	alpha_O	alpha_W	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	X[0]	X[1]	X[2]	X[3]	X[4]	
Seg 0	300	112.716	6.44515	4.29139	2.15375	2.85605e-007	0.665833	0.334167	4.43132e-008		0.946169	0.0438203	0.00290637	0.0071044	0	0.0788044	0.165834	0.215813	0.539548	0	
Seg 1	304.905	113.22	6.35204	4.19381	2.15823	2.8855e-007	0.66023	0.33977	4.54263e-008		0.946392	0.0435801	0.00291172	0.0071158	0	0.0799935	0.165719	0.215506	0.538781	0	
Seg 2	309.801	113.705	6.26204	4.09934	2.1627	2.91552e-007	0.654634	0.345366	4.65586e-008		0.946616	0.0433415	0.0029166	0.00712601	0	0.0811804	0.165602	0.215201	0.538017	0	
Seg 3	314.69	114.172	6.17494	4.00781	2.16713	2.94611e-007	0.649045	0.350955	4.77108e-008		0.94684	0.0431039	0.00292094	0.00713491	0	0.0823656	0.165484	0.214895	0.537254	0	
Seg 4	319.572	114.619	6.09058	3.91905	2.17152	2.97728e-007	0.643462	0.356538	4.88834e-008		0.947066	0.0428665	0.00292468	0.00714234	0	0.0835498	0.165366	0.214591	0.536493	0	
Seg 5	324.45	115.047	6.00878	3.83291	2.17587	3.00902e-007	0.637885	0.362115	5.0077e-008		0.947295	0.0426288	0.00292777	0.00714817	0	0.0847334	0.165246	0.214287	0.535733	0	
Seg 6	329.323	115.455	5.9294	3.74923	2.18017	3.04132e-007	0.632312	0.367688	5.12923e-008		0.947528	0.0423901	0.00293016	0.00715226	0	0.0859169	0.165126	0.213983	0.534974	0	
Seg 7	334.192	115.841	5.85229	3.6679	2.1844	3.0742e-007	0.626745	0.373255	5.25298e-008		0.947764	0.0421498	0.00293178	0.00715448	0	0.0871008	0.165004	0.21368	0.534215	0	
Seg 8	339.059	116.206	5.77734	3.58878	2.18855	3.10764e-007	0.621183	0.378817	5.37901e-008		0.948005	0.0419076	0.0029326	0.00715472	0	0.0882855	0.164882	0.213376	0.533456	0	
Seg 9	343.924	116.548	5.7044	3.51177	2.19263	3.14163e-007	0.615625	0.384375	5.50739e-008		0.948252	0.0416628	0.00293255	0.00715284	0	0.0894716	0.164759	0.213072	0.532697	0	
Seg 10	349.874	116.868	5.61664	3.41967	2.19696	3.17618e-007	0.608847	0.391153	5.65495e-008		0.948611	0.0413247	0.00292701	0.00713712	0	0.0909395	0.16461	0.212695	0.531755	0	
Seg 11	355.81	117.168	5.53224	3.33022	2.20201	3.22591e-007	0.601967	0.398033	5.83112e-008		0.948968	0.040991	0.00292105	0.00712036	0	0.0924043	0.164461	0.21232	0.530815	0	
Seg 12	361.733	117.442	5.45071	3.24386	2.20684	3.27664e-007	0.595127	0.404873	6.0114e-008		0.949326	0.0406583	0.00291433	0.00710176	0	0.0938675	0.164309	0.211945	0.529878	0	
Seg 13	367.643	117.69	5.37185	3.16043	2.21143	3.32835e-007	0.588331	0.411669	6.1959e-008		0.949686	0.040326	0.00290681	0.0070812	0	0.0953296	0.164156	0.211571	0.528943	0	
Seg 14	373.543	117.912	5.2955	3.07976	2.21574	3.38101e-007	0.581581	0.418419	6.38467e-008		0.95005	0.0399934	0.00289844	0.00705856	0	0.0967913	0.164001	0.211198	0.52801	0	
Seg 15	379.431	118.107	5.22149	3.00173	2.21976	3.4346e-007	0.57488	0.42512	6.57781e-008		0.950417	0.03966	0.00288917	0.00703376	0	0.0982529	0.163844	0.210825	0.527078	0	
Seg 16	385.31	118.275	5.14967	2.9262	2.22347	3.4891e-007	0.568231	0.431769	6.77539e-008		0.950789	0.0393255	0.00287898	0.00700669	0	0.099715	0.163686	0.210452	0.526147	0	
Seg 17	391.18	118.415	5.0799	2.85305	2.22685	3.54448e-007	0.561635	0.438365	6.97746e-008		0.951166	0.0389894	0.00286781	0.00697726	0	0.101178	0.163526	0.21008	0.525216	0	
Seg 18	397.041	118.526	5.01204	2.78215	2.22989	3.6007e-007	0.555094	0.444906	7.18411e-008		0.951548	0.0386511	0.00285565	0.0069454	0	0.102643	0.163364	0.209708	0.524286	0	
Seg 19	402.893	118.608	4.94598	2.7134	2.23258	3.65774e-007	0.548607	0.451393	7.39539e-008		0.951936	0.0383105	0.00284245	0.00691102	0	0.104109	0.163201	0.209336	0.523355	0	
Seg 20	405.212	118.66	4.92123	2.68742	2.23381	3.7156e-007	0.546087	0.453913	7.55014e-008		0.952073	0.0381873	0.00283856	0.00690067	0	0.104684	0.163135	0.20919	0.522991	0	
Seg 21	407.518	118.66	4.89594	2.66128	2.23465	3.75669e-007	0.54357	0.45643	7.67308e-008		0.952243	0.0380426	0.00283172	0.00688313	0	0.105269	0.16307	0.209042	0.52262	0	
Seg 22	409.814	118.66	4.87105	2.63567	2.23537	3.79798e-007	0.541089	0.458911	7.79706e-008		0.952409	0.0379001	0.00282503	0.00686594	0	0.10585	0.163005	0.208894	0.522251	0	
Seg 23	412.097	118.66	4.84654	2.61055	2.23599	3.83946e-007	0.538642	0.461358	7.92206e-008		0.952572	0.03776	0.00281847	0.00684909	0	0.106428	0.16294	0.208748	0.521885	0	


0.946169 0.0438203 0.00290637 0.0071044 0 0.0788044 0.165834 0.215813 0.539548 0 0.946392 0.0435801 0.00291172 0.0071158 0 0.0799935 0.165719 0.215506 0.538781 0 0.946616 0.0433415 0.0029166 0.00712601 0 0.0811804 0.165602 0.215201 0.538017 0 0.94684 0.0431039 0.00292094 0.00713491 0 0.0823656 0.165484 0.214895 0.537254 0 0.947066 0.0428665 0.00292468 0.00714234 0 0.0835498 0.165366 0.214591 0.536493 0 0.947295 0.0426288 0.00292777 0.00714817 0 0.0847334 0.165246 0.214287 0.535733 0 0.947528 0.0423901 0.00293016 0.00715226 0 0.0859169 0.165126 0.213983 0.534974 0 0.947764 0.0421498 0.00293178 0.00715448 0 0.0871008 0.165004 0.21368 0.534215 0 0.948005 0.0419076 0.0029326 0.00715472 0 0.0882855 0.164882 0.213376 0.533456 0 0.948252 0.0416628 0.00293255 0.00715284 0 0.0894716 0.164759 0.213072 0.532697 0 0.948611 0.0413247 0.00292701 0.00713712 0 0.0909395 0.16461 0.212695 0.531755 0 0.948968 0.040991 0.00292105 0.00712036 0 0.0924043 0.164461 0.21232 0.530815 0 0.949326 0.0406583 0.00291433 0.00710176 0 0.0938675 0.164309 0.211945 0.529878 0 0.949686 0.040326 0.00290681 0.0070812 0 0.0953296 0.164156 0.211571 0.528943 0 0.95005 0.0399934 0.00289844 0.00705856 0 0.0967913 0.164001 0.211198 0.52801 0 0.950417 0.03966 0.00288917 0.00703376 0 0.0982529 0.163844 0.210825 0.527078 0 0.950789 0.0393255 0.00287898 0.00700669 0 0.099715 0.163686 0.210452 0.526147 0 0.951166 0.0389894 0.00286781 0.00697726 0 0.101178 0.163526 0.21008 0.525216 0 0.951548 0.0386511 0.00285565 0.0069454 0 0.102643 0.163364 0.209708 0.524286 0 0.951936 0.0383105 0.00284245 0.00691102 0 0.104109 0.163201 0.209336 0.523355 0 0.952073 0.0381873 0.00283856 0.00690067 0 0.104684 0.163135 0.20919 0.522991 0 0.952243 0.0380426 0.00283172 0.00688313 0 0.105269 0.16307 0.209042 0.52262 0 0.952409 0.0379001 0.00282503 0.00686594 0 0.10585 0.163005 0.208894 0.522251 0 0.952572 0.03776 0.00281847 0.00684909 0 0.106428 0.16294 0.208748 0.521885 0 0.00386744	300       	112.811   	21.5846   	1894.61   	0.000766201	

